Address,Name,InstallDate,Latitude,Longitude,Tract,DistToStation,Before,PctMurder,PctRobbery,PctAggAlt,PctBurg,PctLarc,PctVTheft,PctArson,After,ISGAS,ISLIQUOR,ISFAST,PctReduction,NearBar,NearCorner,NearGeneral,NearLiquor,NearSchool,NearTO
19550 Plymouth Rd,Mobil,2017-04-11,42.37229,-83.23364,5468,1832.4771262985782,69.0,0.0,0.17391304347826086,0.21739130434782608,0.14492753623188406,0.3333333333333333,0.11594202898550725,0.014492753623188406,27.0,1,0,0,60.86956521739131,3326.3674460802044,1812.9225450256486,413.2984480759733,434.081286251008,1063.0181532348547,283.18581987030393
18054 Mt Elliot St,Randy's Market,2017-04-07,42.42726,-83.0384,5063,3532.798639384794,26.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.4230769230769231,0.19230769230769232,0.0,5.0,0,0,0,80.76923076923077,487.9971511686672,1466.8946414759646,1466.8946414759646,211.79402763372315,2260.2536525742353,4257.496168525507
5611 Tarnow St,Sunoco,2017-04-07,42.33652,-83.13871,5263,14607.906968675969,56.0,0.03571428571428571,0.26785714285714285,0.21428571428571427,0.16071428571428573,0.21428571428571427,0.08928571428571429,0.017857142857142856,21.0,1,0,0,62.5,1863.5803145996838,260.22102855874533,518.6261150389528,3118.736761948451,1588.59847481304,2071.52676952594
3888 W Warren Ave,Big Top Liquor,2017-04-06,42.34515,-83.106,5221,10600.88284135642,49.0,0.0,0.10204081632653061,0.22448979591836735,0.20408163265306123,0.2857142857142857,0.1836734693877551,0.0,19.0,0,1,0,61.224489795918366,4056.4315620408106,3971.60601132946,3982.9724049973925,35.91930973888968,1448.741497806572,5837.633346786279
13301 Dexter Ave,Dexter-Waverly Market,2017-04-06,42.38907,-83.13099,5305,4998.514093209225,120.0,0.0,0.18333333333333332,0.23333333333333334,0.15,0.25,0.14166666666666666,0.03333333333333333,45.0,0,0,0,62.5,7552.733432531079,2430.6842270757065,1493.5201371368587,1684.04495518494,3763.017843672606,1083.9955021646579
500 E Warren Ave,Food Pride Market,2017-04-06,42.35869,-83.05797,5175,6333.280874773047,74.0,0.013513513513513514,0.013513513513513514,0.10810810810810811,0.14864864864864866,0.6621621621621622,0.05405405405405406,0.0,53.0,0,0,0,28.37837837837838,2514.6249751685923,493.16085573692044,3343.539683637013,2820.8599852842462,1356.662387910128,301.72319384450753
21221 W 7 Mile Rd,Holbrook Auto Parts,2017-04-06,42.42887,-83.25148,5412,5402.160107702096,52.0,0.0,0.057692307692307696,0.3076923076923077,0.28846153846153844,0.21153846153846154,0.1346153846153846,0.0,17.0,0,0,0,67.3076923076923,5431.274761154735,322.60706224240573,2698.220565208486,1983.053594636112,1217.9276777977516,2969.009453612641
14651 W 7 Mile Rd,Holbrook Automotive Parts #2,2017-04-06,42.43044,-83.19076,5396,16627.797908728782,68.0,0.0,0.10294117647058823,0.25,0.16176470588235295,0.23529411764705882,0.25,0.0,24.0,0,0,0,64.70588235294117,2938.4999517478823,1119.302887763846,827.9264468921922,1455.8612629872996,2509.4987666492657,853.9054388231623
3800 Conner Ln,Citgo,2017-04-04,42.38404,-82.96729,5123,892.7609463322342,70.0,0.0,0.1,0.07142857142857142,0.08571428571428572,0.6857142857142857,0.05714285714285714,0.0,42.0,1,0,0,40.0,10467.903361289003,1554.2668197395465,1570.3525200008444,112.69141564924911,4351.15988333957,356.95423225483336
19841 Schoolcraft Ave,Citgo,2017-03-31,42.38592,-83.23616,5427,5721.302413442999,47.0,0.02127659574468085,0.10638297872340426,0.1702127659574468,0.19148936170212766,0.3191489361702128,0.19148936170212766,0.0,12.0,1,0,0,74.46808510638299,1203.0012641679323,5279.233348120055,4725.983925537943,1440.6179425034231,1361.9481932241629,271.57638347384705
15015 Mack Ave,Maryland Liquor,2017-03-24,42.38777,-82.94646,5020,5704.616998574433,69.0,0.0,0.08695652173913043,0.13043478260869565,0.11594202898550725,0.5362318840579711,0.11594202898550725,0.014492753623188406,26.0,0,1,0,62.31884057971014,5946.642473357979,919.0991910918725,1098.3914424459629,12.792750435096222,2849.3751766733744,1131.2709872317703
540 E State Fair,Bottle Stop,2017-03-23,42.43958,-83.0989,5081,6079.65251328149,27.0,0.0,0.037037037037037035,0.5185185185185185,0.0,0.2962962962962963,0.14814814814814814,0.0,15.0,0,0,0,44.44444444444444,5177.21651070697,5385.540650777741,3489.2306204354027,5618.497975386666,5591.171332795966,3986.5338485736356
8670  Grand River Ave,TULC Club,2017-03-21,42.36286,-83.12361,5334,6420.865281351414,40.0,0.0,0.125,0.225,0.2,0.225,0.175,0.05,17.0,0,0,0,57.49999999999999,2757.7399837570174,486.55283171496575,2617.196389651491,1915.354316837244,1257.7477344817569,1870.1246129089416
18201 Mack Ave,McDonald's,2017-03-20,42.40925,-82.9149,5017,17031.648636425838,20.0,0.0,0.05,0.15,0.05,0.75,0.0,0.0,1.0,0,0,1,95.0,6042.597341250345,6487.439263054701,1381.9727386716502,1378.960222415581,2385.466014823318,126.73942942458419
8105 Fenkell St,Detroit Palace,2017-03-10,42.40253,-83.14993,5364,9956.34467660911,43.0,0.046511627906976744,0.09302325581395349,0.3488372093023256,0.2558139534883721,0.09302325581395349,0.13953488372093023,0.023255813953488372,16.0,0,0,0,62.7906976744186,4760.672697304693,2967.1276043723065,3269.526917987761,3052.4206280990866,2650.437023657429,2589.2209604424
2889 W Grand Blvd,McDonald's,2017-03-07,42.36793,-83.08088,5339,133.46009862764913,63.0,0.0,0.09523809523809523,0.1111111111111111,0.015873015873015872,0.47619047619047616,0.2698412698412698,0.031746031746031744,19.0,0,0,1,69.84126984126983,1291.2294373314164,1838.4311653384816,3908.560942645649,328.79370272026506,1099.552262078517,11.605448447000283
3975 Conner Ln,McDonald's,2017-03-03,42.384,-82.9687,9852,1085.5559821917686,63.0,0.0,0.1111111111111111,0.06349206349206349,0.07936507936507936,0.6825396825396826,0.06349206349206349,0.0,32.0,0,0,1,49.20634920634921,10767.645591066987,1348.879814323608,1364.8212975004717,317.104169411135,4098.586271239281,474.10272823387254
20270 Grand River Ave,Grand River Pharmacy,2017-02-28,42.40997,-83.24067,5432,4109.031604402418,61.0,0.0,0.16393442622950818,0.18032786885245902,0.21311475409836064,0.26229508196721313,0.18032786885245902,0.0,26.0,0,0,0,57.377049180327866,1170.0380264271903,2987.5760513718064,923.4317698152813,708.3847387177245,1741.0236040861582,230.97754632215333
12501 Linwood St,Linwood Discount Liquor,2017-02-27,42.38786,-83.1188,5315,6734.056937623674,53.0,0.0,0.1320754716981132,0.16981132075471697,0.18867924528301888,0.24528301886792453,0.24528301886792453,0.018867924528301886,20.0,0,1,0,62.264150943396224,10615.994599533642,1941.8494873694185,2353.1256688956173,26.44775129750097,2026.9588155586869,2042.0246489073772
3435 Second Ave,Grocer Farm Market,2017-02-21,42.34376,-83.06282,5225,8587.480405674927,144.0,0.006944444444444444,0.19444444444444445,0.3402777777777778,0.0763888888888889,0.3472222222222222,0.034722222222222224,0.0,56.0,0,0,0,61.111111111111114,720.9339181458457,649.4234062190908,2253.252242922205,1994.1341498025886,1809.8363749870311,2724.1615557576242
7250 W Lafayette Blvd,Bee Be's Market,2017-02-20,42.30513,-83.11539,5238,6462.589839612344,28.0,0.0,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.07142857142857142,8.0,0,0,0,71.42857142857143,463.94938071648994,1148.8662947197267,4091.820539409609,2860.056036871217,1545.0848282012573,1661.6433031452557
11191 Grand River Ave,Old Grand Market,2017-02-20,42.37455,-83.15409,5343,4248.729055234294,25.0,0.0,0.2,0.12,0.32,0.2,0.12,0.04,21.0,0,0,0,16.000000000000004,3294.1467035203987,1371.644055655927,2510.16657408364,848.0893150405542,2695.8215683805824,3658.987814230478
19664 Woodward Ave,Soft Cloth Car Wash,2017-02-16,42.43777,-83.11837,5080,2286.1046460262996,95.0,0.010526315789473684,0.09473684210526316,0.28421052631578947,0.1368421052631579,0.4,0.07368421052631578,0.0,29.0,0,0,0,69.47368421052632,6427.763265768625,6553.819852243526,3594.1544306656374,6370.795189774466,6501.517305609699,7104.72492350276
20131 Grand River Ave,Soft Cloth Car Wash,2017-02-15,42.40883,-83.23928,5432,4620.041785909998,81.0,0.012345679012345678,0.19753086419753085,0.18518518518518517,0.20987654320987653,0.2839506172839506,0.1111111111111111,0.0,37.0,0,0,0,54.32098765432099,1692.9898387698042,3218.093921957944,414.90210046871647,1227.8523198371242,2271.7848158994293,330.32865368579024
19115 Plymouth Rd,Soft Cloth Car Wash,2017-02-14,42.37176,-83.2281,5468,331.9144504469358,32.0,0.0,0.03125,0.1875,0.25,0.28125,0.21875,0.03125,30.0,0,0,0,6.25,1849.8759621123168,2721.798835494465,1911.7514385174509,1126.1096713275822,1889.8680574619075,1624.20031474351
20324 W McNichols Rd,Soft Cloth Car Wash,2017-02-13,42.41535,-83.24173,5411,3535.511606963373,77.0,0.0,0.07792207792207792,0.22077922077922077,0.33766233766233766,0.16883116883116883,0.18181818181818182,0.012987012987012988,27.0,0,0,0,64.93506493506493,1706.5328415069503,2045.790203033365,2574.496090729207,1775.4943003969972,1730.7220149038953,1376.6887386585454
1131 W Warren Ave,University Foods,2017-02-09,42.35336,-83.07449,5219,5574.127442519794,51.0,0.0,0.11764705882352941,0.09803921568627451,0.0784313725490196,0.6666666666666666,0.0392156862745098,0.0,30.0,0,0,0,41.17647058823529,1424.053237318147,83.58821919502145,1688.2347421482746,1306.8998136034756,748.3563877208773,135.21648506628543
14545 Plymouth Rd,Zoom,2017-02-08,42.37258,-83.187,5353,5094.784101962989,153.0,0.0,0.0718954248366013,0.1830065359477124,0.0784313725490196,0.48366013071895425,0.17647058823529413,0.006535947712418301,40.0,0,0,0,73.8562091503268,981.1596209272516,251.90507637133567,2756.8542350525886,3062.7828690965034,3809.7342412134126,1753.490119232912
14421 Plymouth Rd,Club Celebrity,2017-01-31,42.37262,-83.18581,5353,4971.339659287863,126.0,0.0,0.07936507936507936,0.15079365079365079,0.07936507936507936,0.5,0.18253968253968253,0.007936507936507936,35.0,0,0,0,72.22222222222221,1297.6701844242925,572.5449429088749,3075.180448527783,2799.903443467319,3829.6512405528074,2073.5949814094056
18330 W Chicago Blvd,Seaway Market Place,2017-01-31,42.36506,-83.21946,5468,3173.0587145580907,95.0,0.0,0.12631578947368421,0.2736842105263158,0.25263157894736843,0.21052631578947367,0.1368421052631579,0.0,50.0,0,0,0,47.36842105263158,2740.6270384365102,14.577912757718877,2677.834542917558,38.35599718108527,1470.4269140586514,70.1669771645035
21756 Grand River Ave,City Liquor Shoppe,2017-01-26,42.41677,-83.25742,5412,1159.4573670294217,73.0,0.0136986301369863,0.273972602739726,0.1506849315068493,0.0684931506849315,0.3972602739726027,0.0547945205479452,0.0410958904109589,42.0,0,1,0,42.465753424657535,3987.011681806313,511.7686832497811,807.5954093769061,4452.394837555221,817.9999594701163,619.1877724111093
10200 Rosa Parks Blvd,Clark,2017-01-26,42.3825,-83.10319,5319,7971.608620880003,27.0,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.14814814814814814,0.0,13.0,0,0,0,51.85185185185186,8603.027590788484,3931.2027444722194,3921.3160331129116,2956.028642958756,1898.7377149807257,5231.953946373694
11030 Morang Ave,Clark,2017-01-23,42.42321,-82.94197,5008,15163.442901862722,84.0,0.011904761904761904,0.17857142857142858,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.011904761904761904,49.0,0,0,0,41.666666666666664,2781.5904408461556,2831.7132520498244,1045.1949389761696,538.2628901641762,1818.6548445257374,2780.23679188498
7945 Charlevoix St,Janes Market,2017-01-23,42.36266,-83.00364,5152,8874.79997317222,30.0,0.03333333333333333,0.1,0.26666666666666666,0.16666666666666666,0.3,0.1,0.03333333333333333,5.0,0,0,0,83.33333333333334,8951.969310922608,1736.917958283783,1721.1938265872604,13.793911936342408,1377.7430771638976,4841.65305256035
18300 Morang Ave,Citgo,2017-01-19,42.42972,-82.95739,5006,12560.221172082003,98.0,0.0,0.10204081632653061,0.2755102040816326,0.23469387755102042,0.2755102040816326,0.09183673469387756,0.02040816326530612,38.0,1,0,0,61.224489795918366,2550.6269057443124,1894.7642008430755,435.70735381067175,2692.509303966871,1124.0796976614672,630.6497133668561
12750 Schaefer Hwy,Sunoco,2017-01-19,42.38097,-83.17821,5352,1742.5782432757978,26.0,0.0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.6538461538461539,0.07692307692307693,0.0,18.0,1,0,0,30.76923076923077,4432.94131555996,1930.8603340993081,3359.032828859283,1270.9546692328204,4152.152273114721,1443.0942483475176
8059 Grand River Ave,New Quick Stop Market,2017-01-17,42.35963,-83.11713,5334,8457.279305864848,31.0,0.0,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.03225806451612903,15.0,0,0,0,51.61290322580645,658.7543653847534,123.54011208575896,3560.6718370178573,1881.795422303427,1800.1290449421858,3963.5478458657667
1001 E Warren Ave,Mobil,2017-01-05,42.36167,-83.05359,9859,5552.286887096429,20.0,0.0,0.15,0.1,0.05,0.7,0.0,0.0,15.0,1,0,0,25.0,3672.3000124478,1458.8694137165921,4866.086559443358,4256.088787345062,1220.0322712148102,1189.5522476256467
8139 E 7 Mile Rd,7 Mile Food,2017-01-04,42.43407,-83.02168,5051,8563.013032287445,87.0,0.0,0.06896551724137931,0.3333333333333333,0.16091954022988506,0.26436781609195403,0.1724137931034483,0.0,43.0,0,0,0,50.57471264367817,873.6780227612265,4024.8293139499056,119.13236729613824,670.5295413794562,2280.4020586157612,566.944038336274
19900 Conant St,Pelzer's Party Shoppe,2017-01-03,42.44083,-83.07899,5068,9305.278808141458,39.0,0.0,0.05128205128205128,0.358974358974359,0.1282051282051282,0.358974358974359,0.10256410256410256,0.0,24.0,0,1,0,38.46153846153846,4756.971365697234,40.58525506821562,2300.315732021476,859.2706020647797,2941.1673859126668,1895.229329413194
15801 W McNichols Rd,Summit Medical Center,2016-12-29,42.41565,-83.20231,5421,12514.03319876498,74.0,0.0,0.20270270270270271,0.25675675675675674,0.13513513513513514,0.28378378378378377,0.12162162162162163,0.0,29.0,0,0,0,60.810810810810814,5045.698066014748,1648.4557251608599,2289.5264604415925,334.47185603904313,1661.1281977328206,401.7672769708397
10300 Mack Ave,Mack & Bewick Market,2016-12-28,42.37437,-82.98841,5139,6612.942065537331,26.0,0.0,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,17.0,0,0,0,34.61538461538461,11497.102230806258,2771.6388910452415,2834.7640411458665,88.61068840843895,2432.27122208875,5058.094548002072
11320 Dexter Ave,Barrel & Bottle Party Shoppe,2016-12-27,42.37746,-83.12211,5314,4445.850758895842,41.0,0.0,0.07317073170731707,0.2926829268292683,0.17073170731707318,0.24390243902439024,0.21951219512195122,0.0,22.0,0,1,0,46.34146341463414,7043.538858147842,237.3376131009021,3088.183351364874,2921.6694765019715,2101.144621776946,5014.7842826847955
21740 W McNichols Rd,Sunoco,2016-12-27,42.41481,-83.25644,5412,491.0857486567651,94.0,0.0,0.2127659574468085,0.23404255319148937,0.10638297872340426,0.32978723404255317,0.0851063829787234,0.031914893617021274,46.0,1,0,0,51.06382978723405,3429.918440912491,364.62119784025674,1437.9404658533224,3893.2963883246894,672.5860006169044,423.21522586921196
11250 E Jefferson Ave,Parkway Foods,2016-12-21,42.36641,-82.9717,5137,5813.024101248872,40.0,0.0,0.075,0.0,0.25,0.55,0.125,0.0,16.0,0,0,0,60.0,16099.284818818443,11.833379048700882,876.7378024352065,1938.5664507276122,198.97335540424766,1336.8394996882305
10450 Shoemaker St,Wonder Foods,2016-12-21,42.38935,-82.99684,5143,7353.470760845568,20.0,0.1,0.05,0.1,0.2,0.4,0.15,0.0,6.0,0,0,0,70.0,10302.478064328383,11.730655847142257,3180.460582283152,2787.516021612565,2515.509942717211,2663.271906597255
12930 E 7 Mile Rd,Super Clean Coin Laundry,2016-12-20,42.43445,-82.99169,5035,9160.748459437096,127.0,0.0,0.18110236220472442,0.33858267716535434,0.11811023622047244,0.25196850393700787,0.09448818897637795,0.015748031496062992,67.0,0,0,0,47.24409448818898,5745.816276616405,1605.486891120396,187.40025551451544,394.50573661811507,1767.0654246319982,2839.2220709077296
20354 W 7 Mile Rd,Boost Mobile,2016-12-19,42.42976,-83.2426,5410,6535.348233216756,100.0,0.0,0.05,0.23,0.2,0.34,0.16,0.02,47.0,0,0,0,53.0,5615.417712346554,346.3067506322905,299.7990057491111,313.68760526773116,3291.945461631421,567.3781692299526
17121 Livernois Ave,McDonald's,2016-12-15,42.41737,-83.14081,5385,7886.513766431238,72.0,0.0,0.18055555555555555,0.1388888888888889,0.06944444444444445,0.4722222222222222,0.1111111111111111,0.027777777777777776,43.0,0,0,1,40.27777777777778,3035.869741968638,2221.0621174468483,1309.7990861542364,623.9235180405095,703.0869347595598,36.63088819739418
17256 W 7 Mile Rd,Lindsay Food & Drug,2016-12-14,42.43023,-83.21341,5402,12570.498105104178,59.0,0.0,0.1694915254237288,0.15254237288135594,0.2711864406779661,0.2711864406779661,0.13559322033898305,0.0,28.0,0,0,0,52.542372881355924,2246.4999537325984,199.2302840421652,171.20782415123787,14.03603409548192,680.4200243635356,1786.8153834147251
19840 Van Dyke Rd,McDonald's,2016-12-12,42.44087,-83.02394,5051,9249.093990126314,73.0,0.0136986301369863,0.0410958904109589,0.1506849315068493,0.136986301369863,0.5342465753424658,0.1232876712328767,0.0,34.0,0,0,1,53.42465753424658,637.8454138702114,1487.6547447070038,1397.5564518739848,2515.3503679948944,1796.7198837252342,29.552705338780516
1715 Michigan Ave,Marathon,2016-12-08,42.33114,-83.06962,5214,8947.037037726866,67.0,0.0,0.08955223880597014,0.014925373134328358,0.08955223880597014,0.582089552238806,0.22388059701492538,0.0,42.0,1,0,0,37.31343283582089,214.1966286710065,2470.1891313615715,4577.232615829081,3187.8186327977855,2002.0168469082726,51.37492724585022
9130 Linwood St,Valero,2016-12-08,42.37305,-83.10844,5312,7555.362004045928,37.0,0.02702702702702703,0.1891891891891892,0.24324324324324326,0.08108108108108109,0.2972972972972973,0.13513513513513514,0.02702702702702703,14.0,1,0,0,62.16216216216216,5445.957398334946,2287.8202425548193,3078.632084774646,440.57713659443425,3181.966575574944,6495.224210119908
13676 Grand River Ave,McDonald's,2016-12-07,42.38487,-83.17887,5372,397.2915893844243,70.0,0.0,0.05714285714285714,0.2714285714285714,0.08571428571428572,0.5,0.08571428571428572,0.0,25.0,0,0,1,64.28571428571428,5367.954250428592,1031.740778103964,4007.041827137554,2704.3753085974263,4598.297854530997,12.037344536194013
15401 Joy Rd,Benchmark Party Shoppe,2016-12-07,42.35782,-83.19619,5355,9719.646421985046,104.0,0.019230769230769232,0.125,0.17307692307692307,0.10576923076923077,0.4519230769230769,0.10576923076923077,0.019230769230769232,35.0,0,1,0,66.34615384615384,2132.090960848638,966.4227116823638,966.4227116823638,20.080314332313357,2515.818026875809,421.6288768814852
15700 Livernois Ave,Uptown BBQ & Soulfood,2016-12-06,42.40666,-83.14004,5302,10739.572463552942,49.0,0.0,0.061224489795918366,0.4489795918367347,0.10204081632653061,0.2653061224489796,0.12244897959183673,0.0,18.0,0,0,0,63.26530612244898,6946.247089895338,3046.490190242653,4702.960345246987,782.6501008017025,2374.7183249953737,1190.962939290397
18000 Livernois Ave,Savon Foods,2016-12-02,42.42301,-83.14071,5384,6699.534659994054,47.0,0.0,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.6170212765957447,0.1702127659574468,0.0,22.0,0,0,0,53.191489361702125,978.8226145881463,163.45595096199798,163.45595096199798,2206.593467107156,1899.2158389758547,1463.0149050010953
2847 E 7 Mile Rd,Asian Corned Beef,2016-12-01,42.43297,-83.07451,5074,6806.805536604908,92.0,0.0,0.1956521739130435,0.20652173913043478,0.11956521739130435,0.40217391304347827,0.06521739130434782,0.010869565217391304,26.0,0,0,0,71.73913043478262,5963.461668143459,239.731007211934,5392.943123690979,132.40017351432294,1549.467537920867,132.40017351432294
10520 E Jefferson Ave,Eastown,2016-12-01,42.36318,-82.97751,5137,7459.545661391309,42.0,0.0,0.023809523809523808,0.14285714285714285,0.07142857142857142,0.5238095238095238,0.23809523809523808,0.0,25.0,0,0,0,40.476190476190474,14450.862247413113,1962.2225104030676,1086.0014693446196,35.46067855981473,2156.7838290949408,623.0497538355735
2819 E 7 Mile Rd,New Merchant Food Center,2016-12-01,42.43317,-83.07516,5074,6996.404727890069,100.0,0.0,0.2,0.2,0.09,0.43,0.07,0.01,30.0,0,0,0,70.0,5989.554294650514,87.60108645779555,5269.451838996971,73.55730383295163,1379.3485350630292,73.55730383295163
2867 E 7 Mile Rd,Scotch Castle Liquor Land,2016-12-01,42.43298,-83.07394,5074,6667.724664622264,93.0,0.0,0.1935483870967742,0.21505376344086022,0.11827956989247312,0.3870967741935484,0.07526881720430108,0.010752688172043012,24.0,0,1,0,74.19354838709677,5885.862120052841,392.9501858028091,5440.85810364891,285.35612357530306,1702.9789038579781,56.288146074338705
20001 Schoolcraft Ave,Sonny's Hamburgers,2016-12-01,42.38588,-83.23754,5437,5880.781932462442,39.0,0.02564102564102564,0.15384615384615385,0.23076923076923078,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.0,17.0,0,0,0,56.41025641025641,1575.1321434360116,5198.289083736236,5032.162642872618,1811.2256582013406,989.9742389687602,104.48323338973384
20400 Grand River Ave,Sunoco,2016-11-29,42.41073,-83.24241,5432,3570.8969210623127,48.0,0.0,0.16666666666666666,0.125,0.22916666666666666,0.25,0.20833333333333334,0.020833333333333332,23.0,1,0,0,52.08333333333333,635.048336881436,2449.771559595523,1467.8667361142323,207.15271525240655,1198.2202804809285,771.9478149365078
9939 E Jefferson Ave,Riviera Auto Service,2016-11-22,42.36112,-82.98228,5136,8719.372520432637,34.0,0.0,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.4411764705882353,0.2647058823529412,0.029411764705882353,29.0,0,0,0,14.70588235294118,12983.003147698972,1949.2573686071346,139.08271361601777,1507.728476677639,2039.0344877628904,2109.6724372594767
15321 Wyoming Ave,McDonald's,2016-11-21,42.40292,-83.15978,5368,8357.132829048493,57.0,0.0,0.14035087719298245,0.22807017543859648,0.14035087719298245,0.40350877192982454,0.07017543859649122,0.017543859649122806,24.0,0,0,1,57.89473684210527,4186.172087307899,1770.6143023005277,1586.6967530797842,1689.7973492735996,1768.6709170627053,13.75370809013869
6835 Michigan Ave,Super Dollar Store,2016-11-18,42.33046,-83.12747,5257,11568.954793064353,94.0,0.0,0.11702127659574468,0.09574468085106383,0.07446808510638298,0.5638297872340425,0.14893617021276595,0.0,23.0,0,0,0,75.53191489361703,1486.7487349432222,528.2251819234131,1834.4574114531508,1005.3892690945183,502.08370175495884,418.7685436666784
16424 E Warren Ave,Royalty Dance Studio,2016-11-17,42.40311,-82.93703,5018,11024.393793243427,50.0,0.02,0.14,0.14,0.22,0.24,0.18,0.06,22.0,0,0,0,56.00000000000001,256.69993690990015,960.102217991617,2920.44328068148,117.32222385812462,2995.9712391563435,743.0591991511747
14340 W McNichols Rd,Southern Smokehouse,2016-11-15,42.41675,-83.18705,5395,11536.39834756357,70.0,0.0,0.12857142857142856,0.2,0.12857142857142856,0.3142857142857143,0.21428571428571427,0.014285714285714285,23.0,0,0,0,67.14285714285715,917.7278353460239,3327.9567746048883,857.792420153951,345.5142912395755,706.8413825630669,1784.115764989632
8045 Linwood St,Prestige Liquor,2016-11-11,42.36472,-83.10338,5333,6047.023299810147,16.0,0.0,0.0625,0.1875,0.125,0.3125,0.25,0.0625,15.0,0,1,0,6.25,3759.4229655060303,3392.654155571497,2043.2145018311855,10.861157442718827,1818.7585255644128,4622.14536833925
13601 W McNichols Rd,Citgo,2016-11-10,42.4162,-83.18029,5369,11179.219931111396,131.0,0.007633587786259542,0.1297709923664122,0.16793893129770993,0.07633587786259542,0.48091603053435117,0.13740458015267176,0.0,56.0,1,0,0,57.25190839694656,932.5598341277383,3296.607694118121,822.8096846739463,1287.2178143142644,1005.5340418719064,238.42806161284895
7633 W Vernor Hwy,Cricket Wireless,2016-11-09,42.31279,-83.12378,5240,8301.225842264217,86.0,0.0,0.18604651162790697,0.13953488372093023,0.23255813953488372,0.29069767441860467,0.12790697674418605,0.023255813953488372,48.0,0,0,0,44.18604651162791,1726.684782093217,607.6289775926799,1542.5159231607224,1605.3525866744908,624.0979348716613,198.43822096073785
7635 W Vernor Hwy,Paul's Pizza,2016-11-09,42.31269,-83.12363,5240,8258.884919975913,85.0,0.0,0.18823529411764706,0.15294117647058825,0.21176470588235294,0.2823529411764706,0.1411764705882353,0.023529411764705882,49.0,0,0,0,42.352941176470594,1778.9526635392658,585.9945124943921,1558.7435425903154,1578.4380615093658,674.5195176928407,168.10306105246156
7631 W Vernor Hwy,Sherry's on Vernor,2016-11-09,42.31277,-83.12349,5240,8222.709437575075,83.0,0.0,0.18072289156626506,0.1566265060240964,0.21686746987951808,0.27710843373493976,0.14457831325301204,0.024096385542168676,50.0,0,0,0,39.75903614457831,1774.7026910992472,539.1673513801971,1606.0213305744167,1615.8020894968954,666.9775646857183,122.97552384764361
11700 Chalmers St,Citgo,2016-11-03,42.42037,-82.97405,5041,6926.69927563762,62.0,0.03225806451612903,0.12903225806451613,0.45161290322580644,0.12903225806451613,0.11290322580645161,0.0967741935483871,0.04838709677419355,18.0,1,0,0,70.96774193548387,8107.7410538205,1766.3603231056886,2343.628463692131,995.0803000095467,3615.46041640922,2621.3719428124373
12800 E 7 Mile Rd,East Track,2016-11-03,42.43449,-82.99322,5035,9143.17514793869,115.0,0.017391304347826087,0.17391304347826086,0.3739130434782609,0.10434782608695652,0.25217391304347825,0.06086956521739131,0.017391304347826087,66.0,0,0,0,42.608695652173914,5887.963992696181,2013.4816986234293,581.4234881427368,63.58588935858718,1629.1948060163247,2427.098066028539
15201 E 7 Mile Rd,Sunoco,2016-11-02,42.43573,-82.96503,5003,12545.817333309868,74.0,0.013513513513513514,0.2702702702702703,0.33783783783783783,0.20270270270270271,0.10810810810810811,0.06756756756756757,0.0,40.0,1,0,0,45.945945945945944,3543.088252934679,186.93741195935812,3336.0548613554274,467.730732782853,861.5609236960072,74.93696493826864
15530 W Warren Ave,Dollar Center,2016-11-01,42.34392,-83.19693,5455,12989.662298164949,43.0,0.0,0.023255813953488372,0.2558139534883721,0.06976744186046512,0.5116279069767442,0.13953488372093023,0.0,20.0,0,0,0,53.48837209302326,1500.8600807801329,1102.9022410331563,3.16250197043898,1813.9880751840346,2128.149964151606,1219.0504236986314
14999 Gratiot Ave,Gratiot & Fairmount Market,2016-10-28,42.44381,-82.97203,5031,13985.226255148433,70.0,0.014285714285714285,0.18571428571428572,0.17142857142857143,0.2,0.2571428571428571,0.12857142857142856,0.04285714285714286,40.0,0,0,0,42.85714285714286,798.2123590882836,6.677755445843241,1747.585548698531,1650.5527191845508,2741.5583637316,653.0963356749161
19222 Grand River Ave,Rosedale Community Pharmacy,2016-10-26,42.40599,-83.23067,5430,7159.738411514545,34.0,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.47058823529411764,0.23529411764705882,0.0,20.0,0,0,0,41.17647058823529,4083.3103530089743,1743.0363745619607,2139.4221402357207,748.0425489915143,1743.7793295813008,485.9626531218277
19331 W 7 Mile Rd,Sunoco,2016-10-18,42.42946,-83.23293,5406,8083.48131899924,57.0,0.0,0.08771929824561403,0.12280701754385964,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.0,32.0,1,0,0,43.85964912280702,3018.3676196128154,2262.931968460107,2011.2908725874888,1156.6700470748146,2420.42185823018,174.55433078285427
